date,account,ticker,action,price,shares,reason
2025-12-26,IRA,MS,CLOSE,181.65,84,TARGET
2026-01-06,IRA,MCHP,CLOSE,74.87,230,TARGET
2026-01-13,INDIVIDUAL,WMT,CLOSE,117.97,33,TARGET
2026-01-30,IRA,GOOGL,CLOSE,338.22,45,TARGET
2026-02-02,INDIVIDUAL,WMT,CLOSE,124.06,32,TARGET
2026-02-03,INDIVIDUAL,COST,CLOSE,989.00,3,TARGET
2026-02-03,IRA,COST,CLOSE,989.00,15,TARGET
2026-04-21,INDIVIDUAL,NFLX,CLOSE,93.89,6,STOP
2026-04-29,INDIVIDUAL,CDNS,CLOSE,318.33,12,STOP
2026-05-12,INDIVIDUAL,AVGO,CLOSE,411.83,23,STOP
2026-05-12,INDIVIDUAL,TSM,CLOSE,392.51,25,STOP
2026-05-12,INDIVIDUAL,ON,CLOSE,98.87,98,STOP
2026-05-14,INDIVIDUAL,GOOGL,CLOSE,402.62,25,TARGET
2026-05-14,INDIVIDUAL,MS,CLOSE,193.83,53,TARGET
2026-05-14,INDIVIDUAL,TSM,CLOSE,419.73,25,TARGET
2026-05-14,INDIVIDUAL,AVGO,CLOSE,436.55,24,TARGET
